phase_id,phase_label,start_date,end_date,phase_days,days_with_hr,wear_coverage_days_pct,hr_samples,hr_samples_per_day,median_bpm,mean_bpm,p95_bpm,high_hr_threshold,high_hr_samples,high_hr_share_pct,night_samples,night_median_bpm,night_high_hr_share_pct,off_hours_samples,off_hours_high_hr_share_pct,sleep_records,sleep_coverage_days_pct,avg_sleep_duration_hours,median_sleep_duration_hours,avg_sleep_avg_hr,avg_sleep_min_hr,avg_sleep_max_hr,episode_count,episode_count_per_day,episode_total_minutes,episode_minutes_per_day,episode_mean_minutes,episode_median_minutes,episode_max_minutes,off_hours_episode_count,off_hours_episode_share_pct,source_file
BASELINE,Whole phase window,2025-07-21,2025-12-31,164,163,99.39024390243902,95103,579.8963414634146,69.0,74.845903914703,118.0,100,11379,11.964922242200561,44682,67.0,0.9243095653730808,46935,2.4928092042186005,168,89.02439024390245,6.999503968253968,7.4,67.64285714285714,56.851190476190474,95.13095238095238,2415,14.725609756097562,33858.0,206.4512195121951,14.019875776397516,3.0,187.0,513,21.242236024844722,data/20260306_1631094267_MiFitness_ams1_data_copy/20260306_1631094267_MiFitness_hlth_center_fitness_data.csv
P1,Early Destabilization,2025-07-21,2025-08-31,42,42,100.0,25375,604.1666666666666,69.0,74.93544827586207,118.0,100,2908,11.460098522167488,11636,67.0,1.1344104503265726,12306,2.6897448399154884,47,90.47619047619048,6.842553191489362,7.383333333333334,68.06382978723404,56.97872340425532,96.80851063829788,610,14.523809523809524,8145.0,193.92857142857142,13.352459016393443,3.5,115.0,139,22.78688524590164,data/20260306_1631094267_MiFitness_ams1_data_copy/20260306_1631094267_MiFitness_hlth_center_fitness_data.csv
P2,Dense Accumulation,2025-09-01,2025-10-19,49,48,97.95918367346938,27540,562.0408163265306,69.0,74.33042846768338,110.0,100,3050,11.074800290486566,13813,67.0,0.731195250850648,14429,2.1068681128283315,46,81.63265306122449,7.3800724637681165,7.458333333333334,68.0,56.91304347826087,97.41304347826087,737,15.040816326530612,9456.0,192.9795918367347,12.830393487109905,2.0,187.0,169,22.930800542740844,data/20260306_1631094267_MiFitness_ams1_data_copy/20260306_1631094267_MiFitness_hlth_center_fitness_data.csv
P3,Threshold Crisis,2025-10-20,2025-10-31,12,12,100.0,7015,584.5833333333334,69.0,74.84918032786885,119.0,100,916,13.057733428367783,3542,67.0,0.4234895539243365,3690,2.4390243902439024,12,91.66666666666666,7.209722222222222,7.525,66.41666666666667,54.5,93.5,187,15.583333333333334,3000.0,250.0,16.0427807486631,7.0,178.0,29,15.508021390374333,data/20260306_1631094267_MiFitness_ams1_data_copy/20260306_1631094267_MiFitness_hlth_center_fitness_data.csv
P4,Salvage Concentration,2025-11-01,2025-11-30,30,30,100.0,16423,547.4333333333333,70.0,75.52663946903732,119.0,100,2111,12.85392437435304,7132,68.0,1.2759394279304543,7501,2.679642714304759,29,93.33333333333333,6.957471264367815,7.316666666666666,67.55172413793103,57.0,93.13793103448276,396,13.2,6265.0,208.83333333333334,15.820707070707071,3.5,144.0,87,21.96969696969697,data/20260306_1631094267_MiFitness_ams1_data_copy/20260306_1631094267_MiFitness_hlth_center_fitness_data.csv
P5,Terminal Push,2025-12-01,2025-12-09,9,9,100.0,4882,542.4444444444445,67.0,74.35231462515362,119.0,100,680,13.928717738631708,2249,65.0,1.2449977767896843,2431,4.319210201563143,8,77.77777777777779,7.089583333333334,7.366666666666667,65.375,54.75,93.5,162,18.0,2057.0,228.55555555555554,12.697530864197532,2.0,103.0,26,16.049382716049383,data/20260306_1631094267_MiFitness_ams1_data_copy/20260306_1631094267_MiFitness_hlth_center_fitness_data.csv
P6,Afterimage,2025-12-10,2025-12-31,22,22,100.0,13868,630.3636363636364,70.0,75.07167580040381,119.0,100,1714,12.359388520334583,6310,69.0,0.7290015847860539,6578,2.11310428701733,26,100.0,6.532051282051283,7.75,67.61538461538461,58.07692307692308,91.53846153846153,323,14.681818181818182,4935.0,224.3181818181818,15.278637770897832,7.0,121.0,63,19.5046439628483,data/20260306_1631094267_MiFitness_ams1_data_copy/20260306_1631094267_MiFitness_hlth_center_fitness_data.csv
